19:59:17.584, null
20:01:34.523, 481, 279, 726

20:01:34.539, 481, 279, 726

20:01:34.572, 483, 238, 734

20:01:34.589, 483, 238, 734

20:01:34.623, 513, 281, 518

20:01:34.639, 513, 281, 518

20:01:34.672, 628, 332, 367

20:01:34.689, 628, 332, 367

20:01:34.722, 561, 366, 433

20:01:34.739, 561, 366, 433

20:01:34.773, 389, 343, 711

20:01:34.789, 389, 343, 711

20:01:34.822, 403, 277, 706

20:01:34.839, 403, 277, 706

20:01:34.872, 468, 305, 522

20:01:34.889, 468, 305, 522

20:01:34.922, 535, 307, 412

20:01:34.939, 535, 307, 412

20:01:34.973, 571, 288, 486

20:01:34.990, 571, 288, 486

20:01:35.006, 571, 288, 486

20:01:35.024, 516, 259, 600

20:01:35.040, 516, 259, 600

20:01:35.073, 526, 264, 585

20:01:35.091, 526, 264, 585

20:01:35.123, 541, 280, 526

20:01:35.140, 541, 280, 526

20:01:35.156, 541, 280, 526

20:01:35.173, 550, 293, 490

20:01:35.189, 550, 293, 490

20:01:35.206, 550, 293, 490

20:01:35.223, 570, 297, 501

20:01:35.239, 570, 297, 501

20:01:35.256, 570, 297, 501

20:01:35.273, 582, 287, 498

20:01:35.289, 582, 287, 498

20:01:35.306, 582, 287, 498

20:01:35.326, 570, 279, 486

20:01:35.339, 570, 279, 486

20:01:35.356, 570, 279, 486

20:01:35.390, 582, 274, 472

20:01:35.406, 582, 274, 472

20:01:35.439, 529, 272, 460

20:01:35.456, 529, 272, 460

20:01:35.490, 513, 303, 429

20:01:35.506, 513, 303, 429

20:01:35.539, 528, 312, 421

20:01:35.556, 528, 312, 421

20:01:35.589, 533, 299, 428

20:01:35.606, 533, 299, 428

20:01:35.639, 542, 329, 404

20:01:35.656, 542, 329, 404

20:01:35.690, 519, 316, 414

20:01:35.706, 519, 316, 414

20:01:35.739, 519, 295, 417

20:01:35.756, 519, 295, 417

20:01:35.789, 531, 294, 397

20:01:35.806, 531, 294, 397

20:01:35.839, 551, 323, 368

20:01:35.856, 551, 323, 368

20:01:35.890, 557, 342, 386

20:01:35.906, 557, 342, 386

20:01:35.940, 556, 351, 419

20:01:35.956, 556, 351, 419

20:01:35.989, 557, 359, 422

20:01:36.007, 557, 359, 422

20:01:36.039, 580, 362, 393

20:01:36.056, 580, 362, 393

20:01:36.089, 567, 375, 369

20:01:36.106, 567, 375, 369

20:01:36.122, 567, 375, 369

20:01:36.139, 567, 364, 369

20:01:36.156, 567, 364, 369

20:01:36.172, 567, 364, 369

20:01:36.189, 566, 378, 354

20:01:36.206, 566, 378, 354

20:01:36.222, 566, 378, 354

20:01:36.239, 588, 400, 349

20:01:36.255, 588, 400, 349

20:01:36.272, 588, 400, 349

20:01:36.289, 621, 436, 331

20:01:36.306, 621, 436, 331

20:01:36.322, 621, 436, 331

20:01:36.339, 649, 432, 298

20:01:36.356, 649, 432, 298

20:01:36.373, 649, 432, 298

20:01:36.406, 631, 452, 284

20:01:36.423, 631, 452, 284

20:01:36.456, 607, 435, 346

20:01:36.473, 607, 435, 346

20:01:36.506, 655, 345, 371

20:01:36.523, 655, 345, 371

20:01:36.557, 594, 390, 376

20:01:36.574, 594, 390, 376

20:01:36.606, 598, 387, 392

20:01:36.623, 598, 387, 392

20:01:36.657, 578, 356, 434

20:01:36.673, 578, 356, 434

20:01:36.706, 600, 362, 376

20:01:36.723, 600, 362, 376

20:01:36.756, 611, 361, 390

20:01:36.773, 611, 361, 390

20:01:36.806, 616, 360, 413

20:01:36.823, 616, 360, 413

20:01:36.856, 626, 353, 397

20:01:36.873, 626, 353, 397

20:01:36.906, 613, 357, 413

20:01:36.923, 613, 357, 413

20:01:36.956, 602, 351, 400

20:01:36.973, 602, 351, 400

20:01:37.006, 612, 353, 407

20:01:37.023, 612, 353, 407

20:01:37.056, 617, 345, 380

20:01:37.074, 617, 345, 380

20:01:37.106, 626, 358, 440

20:01:37.122, 626, 358, 440

20:01:37.139, 626, 358, 440

20:01:37.156, 619, 347, 412

20:01:37.173, 619, 347, 412

20:01:37.189, null
20:01:37.206, 629, 348, 402

20:01:37.222, 629, 348, 402

20:01:37.239, 629, 348, 402

20:01:37.257, 602, 340, 407

20:01:37.272, 602, 340, 407

20:01:37.289, 602, 340, 407

20:01:37.307, 600, 348, 407

20:01:37.322, 600, 348, 407

20:01:37.339, 600, 348, 407

20:01:37.372, 596, 346, 397

20:01:37.389, 596, 346, 397

20:01:37.422, 595, 350, 405

20:01:37.440, 595, 350, 405

20:01:37.456, 585, 350, 413

20:01:37.472, 585, 350, 413

20:01:37.489, 585, 350, 413

20:01:37.522, 564, 351, 424

20:01:37.539, 564, 351, 424

20:01:37.573, 625, 363, 390

20:01:37.589, 625, 363, 390

20:01:37.622, 648, 365, 356

20:01:37.639, 648, 365, 356

20:01:37.672, 593, 346, 398

20:01:37.689, 593, 346, 398

20:01:37.722, 579, 353, 426

20:01:37.739, 579, 353, 426

20:01:37.773, 630, 373, 380

20:01:37.790, 630, 373, 380

20:01:37.823, 645, 378, 366

20:01:37.840, 645, 378, 366

20:01:37.873, 617, 372, 377

20:01:37.890, 617, 372, 377

20:01:37.923, 611, 360, 396

20:01:37.940, 611, 360, 396

20:01:37.973, 614, 364, 405

20:01:37.990, 614, 364, 405

20:01:38.023, 621, 368, 392

20:01:38.039, 621, 368, 392

20:01:38.073, 623, 370, 389

20:01:38.090, 623, 370, 389

20:01:38.106, 623, 370, 389

20:01:38.123, 621, 370, 392

20:01:38.139, 621, 370, 392

20:01:38.173, 619, 368, 396

20:01:38.189, 619, 368, 396

20:01:38.223, 616, 365, 397

20:01:38.239, 616, 365, 397

20:01:38.256, 616, 365, 397

20:01:38.274, 616, 366, 402

20:01:38.289, 616, 366, 402

20:01:38.306, 616, 366, 402

20:01:38.323, 617, 365, 398

20:01:38.339, 617, 365, 398

20:01:38.356, 617, 365, 398

20:01:38.373, 623, 365, 397

20:01:38.389, 623, 365, 397

20:01:38.407, 623, 365, 397

20:01:38.423, 621, 366, 403

20:01:38.440, 621, 366, 403

20:01:38.456, 621, 366, 403

20:01:38.490, 608, 370, 404

20:01:38.506, 608, 370, 404

20:01:38.539, 595, 371, 426

20:01:38.557, 595, 371, 426

20:01:38.589, 587, 386, 424

20:01:38.606, 587, 386, 424

20:01:38.639, 581, 419, 410

20:01:38.657, 581, 419, 410

20:01:38.689, 615, 460, 385

20:01:38.706, 615, 460, 385

20:01:38.739, 664, 499, 311

20:01:38.755, 664, 499, 311

20:01:38.789, 665, 513, 307

20:01:38.805, 665, 513, 307

20:01:38.839, 648, 523, 320

20:01:38.856, 648, 523, 320

20:01:38.889, 641, 525, 327

20:01:38.906, 641, 525, 327

20:01:38.939, 633, 527, 331

20:01:38.956, 633, 527, 331

20:01:38.989, 625, 531, 337

20:01:39.006, 625, 531, 337

20:01:39.040, 626, 530, 343

20:01:39.055, 626, 530, 343

20:01:39.090, 626, 527, 348

20:01:39.105, 626, 527, 348

20:01:39.139, 621, 526, 357

20:01:39.156, 621, 526, 357

20:01:39.190, 615, 528, 351

20:01:39.206, 615, 528, 351

20:01:39.223, 615, 528, 351

20:01:39.240, 618, 535, 343

20:01:39.256, 618, 535, 343

20:01:39.273, 618, 535, 343

20:01:39.290, 625, 540, 346

20:01:39.307, 625, 540, 346

20:01:39.323, 625, 540, 346

20:01:39.341, 626, 536, 340

20:01:39.357, 626, 536, 340

20:01:39.373, 626, 536, 340

20:01:39.390, 627, 533, 343

20:01:39.407, 627, 533, 343

20:01:39.423, 627, 533, 343

20:01:39.440, 623, 538, 345

20:01:39.457, 623, 538, 345

20:01:39.474, 623, 538, 345

20:01:39.506, 621, 543, 346

20:01:39.523, 621, 543, 346

20:01:39.556, 625, 543, 352

20:01:39.574, 625, 543, 352

20:01:39.606, 622, 543, 353

20:01:39.623, 622, 543, 353

20:01:39.656, 628, 541, 358

20:01:39.673, 628, 541, 358

20:01:39.707, 630, 542, 352

20:01:39.723, 630, 542, 352

20:01:39.757, 633, 546, 348

20:01:39.773, 633, 546, 348

20:01:39.806, 643, 550, 343

20:01:39.823, 643, 550, 343

20:01:39.856, 649, 549, 342

20:01:39.873, 649, 549, 342

20:01:39.907, 640, 547, 342

20:01:39.923, 640, 547, 342

20:01:39.956, 638, 537, 347

20:01:39.972, 638, 537, 347

20:01:40.006, 662, 535, 346

20:01:40.023, 662, 535, 346

20:01:40.056, 700, 546, 316

20:01:40.072, 700, 546, 316

20:01:40.106, 661, 527, 350

20:01:40.123, 661, 527, 350

20:01:40.156, 609, 493, 379

20:01:40.172, 609, 493, 379

20:01:40.207, 552, 449, 420

20:01:40.222, 552, 449, 420

20:01:40.240, 552, 449, 420

20:01:40.256, 578, 455, 427

20:01:40.272, 578, 455, 427

20:01:40.289, 578, 455, 427

20:01:40.306, 663, 479, 340

20:01:40.323, 663, 479, 340

20:01:40.339, 663, 479, 340

20:01:40.356, 667, 482, 319

20:01:40.372, 667, 482, 319

20:01:40.389, 667, 482, 319

20:01:40.406, 639, 469, 350

20:01:40.422, 639, 469, 350

20:01:40.439, 639, 469, 350

20:01:40.472, 636, 471, 353

20:01:40.489, 636, 471, 353

20:01:40.522, 642, 485, 361

20:01:40.539, 642, 485, 361

20:01:40.572, 640, 484, 367

20:01:40.590, 640, 484, 367

20:01:40.623, 639, 477, 366

20:01:40.640, 639, 477, 366

20:01:40.674, 639, 472, 361

20:01:40.690, 639, 472, 361

20:01:40.723, 663, 477, 350

20:01:40.740, 663, 477, 350

20:01:40.774, 678, 480, 351

20:01:40.790, 678, 480, 351

20:01:40.823, 676, 469, 349

20:01:40.840, 676, 469, 349

20:01:40.873, 653, 456, 362

20:01:40.890, 653, 456, 362

20:01:40.924, 661, 455, 385

20:01:40.940, 661, 455, 385

20:01:40.973, 656, 446, 368

20:01:40.990, 656, 446, 368

20:01:41.023, 628, 423, 406

20:01:41.040, 628, 423, 406

20:01:41.073, 616, 402, 409

20:01:41.090, 616, 402, 409

20:01:41.123, 605, 399, 412

20:01:41.139, 605, 399, 412

20:01:41.173, 601, 406, 413

20:01:41.189, 601, 406, 413

20:01:41.223, 621, 417, 404

20:01:41.239, 621, 417, 404

20:01:41.256, 621, 417, 404

20:01:41.273, 598, 433, 418

20:01:41.289, 598, 433, 418

20:01:41.323, 666, 467, 387

20:01:41.339, 666, 467, 387

20:01:41.356, 666, 467, 387

20:01:41.373, 674, 489, 349

20:01:41.389, 674, 489, 349

20:01:41.406, 674, 489, 349

20:01:41.424, 697, 509, 346

20:01:41.439, 697, 509, 346

20:01:41.456, 697, 509, 346

20:01:41.489, 694, 519, 346

20:01:41.506, 694, 519, 346

20:01:41.539, 685, 521, 348

20:01:41.556, 685, 521, 348

20:01:41.589, 675, 518, 355

20:01:41.606, 675, 518, 355

20:01:41.639, 671, 520, 360

20:01:41.656, 671, 520, 360

20:01:41.689, 678, 520, 351

20:01:41.706, 678, 520, 351

20:01:41.739, 670, 509, 362

20:01:41.757, 670, 509, 362

20:01:41.789, 671, 498, 369

20:01:41.806, 671, 498, 369

20:01:41.839, 678, 490, 373

20:01:41.856, 678, 490, 373

20:01:41.889, 666, 476, 379

20:01:41.906, 666, 476, 379

20:01:41.939, 657, 462, 390

20:01:41.956, 657, 462, 390

20:01:41.989, 650, 452, 392

20:01:42.007, 650, 452, 392

20:01:42.040, 641, 441, 401

20:01:42.056, 641, 441, 401

20:01:42.091, 644, 439, 400

20:01:42.106, 644, 439, 400

20:01:42.140, 656, 436, 392

20:01:42.156, 656, 436, 392

20:01:42.190, 664, 433, 393

20:01:42.206, 664, 433, 393

20:01:42.240, 666, 433, 394

20:01:42.256, 666, 433, 394

20:01:42.290, 670, 434, 387

20:01:42.307, 670, 434, 387

20:01:42.339, 667, 438, 390

20:01:42.356, 667, 438, 390

20:01:42.373, 667, 438, 390

20:01:42.389, 672, 440, 390

20:01:42.406, 672, 440, 390

20:01:42.457, 674, 441, 393

20:01:42.473, 674, 441, 393

20:01:42.491, 673, 436, 395

20:01:42.506, 673, 436, 395

20:01:42.523, 673, 436, 395

20:01:42.540, 673, 435, 396

20:01:42.556, 673, 435, 396

20:01:42.573, 673, 435, 396

20:01:42.606, 674, 434, 390

20:01:42.623, 674, 434, 390

20:01:42.656, 668, 430, 397

20:01:42.673, 668, 430, 397

20:01:42.706, 668, 431, 393

20:01:42.723, 668, 431, 393

20:01:42.757, 669, 429, 396

20:01:42.773, 669, 429, 396

20:01:42.806, 669, 427, 400

20:01:42.823, 669, 427, 400

20:01:42.856, 669, 425, 403

20:01:42.873, 669, 425, 403

20:01:42.906, 667, 423, 406

20:01:42.923, 667, 423, 406

20:01:42.956, 670, 424, 404

20:01:42.973, 670, 424, 404

20:01:43.007, 673, 423, 401

20:01:43.022, 673, 423, 401

20:01:43.056, 671, 422, 401

20:01:43.072, 671, 422, 401

20:01:43.106, 668, 423, 399

20:01:43.123, 668, 423, 399

20:01:43.156, 674, 425, 399

20:01:43.172, 674, 425, 399

20:01:43.206, 674, 425, 399

20:01:43.222, 674, 425, 399

20:01:43.256, 674, 425, 401

20:01:43.272, 674, 425, 401

20:01:43.306, 671, 426, 403

20:01:43.322, 671, 426, 403

20:01:43.340, 671, 426, 403

20:01:43.356, 693, 425, 399

20:01:43.372, 693, 425, 399

20:01:43.389, 693, 425, 399

20:01:43.407, 688, 428, 396

20:01:43.423, 688, 428, 396

20:01:43.457, 663, 404, 411

20:01:43.473, 663, 404, 411

20:01:43.491, 663, 404, 411

20:01:43.506, 651, 400, 424

20:01:43.523, 651, 400, 424

20:01:43.540, 651, 400, 424

20:01:43.573, 668, 389, 426

20:01:43.590, 668, 389, 426

20:01:43.623, 664, 392, 418

20:01:43.640, 664, 392, 418

20:01:43.674, 675, 400, 422

20:01:43.690, 675, 400, 422

20:01:43.723, 672, 404, 404

20:01:43.740, 672, 404, 404

20:01:43.773, 687, 393, 433

20:01:43.791, 687, 393, 433

20:01:43.824, 677, 385, 429

20:01:43.840, 677, 385, 429

20:01:43.873, 684, 374, 442

20:01:43.890, 684, 374, 442

20:01:43.923, 676, 376, 452

20:01:43.939, 676, 376, 452

20:01:43.973, 692, 371, 439

20:01:43.989, 692, 371, 439

20:01:44.023, 662, 365, 462

20:01:44.039, 662, 365, 462

20:01:44.073, 643, 363, 476

20:01:44.089, 643, 363, 476

20:01:44.123, 618, 350, 509

20:01:44.139, 618, 350, 509

20:01:44.173, 601, 355, 523

20:01:44.189, 601, 355, 523

20:01:44.223, 711, 372, 461

20:01:44.239, 711, 372, 461

20:01:44.273, 723, 374, 416

20:01:44.290, 723, 374, 416

20:01:44.323, 675, 363, 467

20:01:44.339, 675, 363, 467

20:01:44.356, 675, 363, 467

20:01:44.374, 664, 361, 481

20:01:44.389, 664, 361, 481

20:01:44.423, 672, 367, 476

20:01:44.439, 672, 367, 476

20:01:44.456, 672, 367, 476

20:01:44.472, 676, 371, 476

20:01:44.489, 676, 371, 476

20:01:44.507, 676, 371, 476

20:01:44.522, 677, 368, 464

20:01:44.539, 677, 368, 464

20:01:44.556, 677, 368, 464

20:01:44.589, 685, 368, 455

20:01:44.606, 685, 368, 455

20:01:44.639, 674, 363, 473

20:01:44.656, 674, 363, 473

20:01:44.689, 671, 364, 467

20:01:44.706, 671, 364, 467

20:01:44.739, 675, 364, 454

20:01:44.757, 675, 364, 454

20:01:44.790, 668, 365, 470

20:01:44.806, 668, 365, 470

20:01:44.840, 676, 364, 465

20:01:44.857, 676, 364, 465

20:01:44.890, 672, 365, 470

20:01:44.907, 672, 365, 470

20:01:44.940, 680, 366, 463

20:01:44.958, 680, 366, 463

20:01:44.990, 682, 370, 471

20:01:45.006, 682, 370, 471

20:01:45.041, 679, 369, 474

20:01:45.056, 679, 369, 474

20:01:45.091, 677, 369, 469

20:01:45.106, 677, 369, 469

20:01:45.140, 675, 368, 470

20:01:45.156, 675, 368, 470

20:01:45.190, 674, 370, 465

20:01:45.206, 674, 370, 465

20:01:45.240, 680, 366, 464

20:01:45.256, 680, 366, 464

20:01:45.290, 689, 367, 457

20:01:45.307, 689, 367, 457

20:01:45.327, null
20:01:45.340, 682, 372, 463

20:01:45.356, 682, 372, 463

20:01:45.390, 661, 374, 468

20:01:45.407, 661, 374, 468

20:01:45.440, 662, 368, 476

20:01:45.457, 662, 368, 476

20:01:45.473, 662, 368, 476

20:01:45.489, 675, 368, 476

20:01:45.507, 675, 368, 476

20:01:45.523, 675, 368, 476

20:01:45.556, 689, 371, 468

20:01:45.573, 689, 371, 468

20:01:45.607, 693, 376, 461

20:01:45.623, 693, 376, 461

20:01:45.640, 686, 374, 461

20:01:45.656, 686, 374, 461

20:01:45.673, 686, 374, 461

20:01:45.707, 685, 370, 464

20:01:45.723, 685, 370, 464

20:01:45.756, 688, 373, 456

20:01:45.773, 688, 373, 456

20:01:45.807, 661, 370, 460

20:01:45.822, 661, 370, 460

20:01:45.856, 646, 358, 477

20:01:45.872, 646, 358, 477

20:01:45.906, 662, 357, 475

20:01:45.924, 662, 357, 475

20:01:45.956, 692, 373, 450

20:01:45.974, 692, 373, 450

20:01:46.007, 697, 373, 448

20:01:46.022, 697, 373, 448

20:01:46.056, 650, 369, 453

20:01:46.073, 650, 369, 453

20:01:46.106, 647, 350, 466

20:01:46.122, 647, 350, 466

20:01:46.156, 674, 355, 457

20:01:46.172, 674, 355, 457

20:01:46.206, 687, 371, 441

20:01:46.222, 687, 371, 441

20:01:46.257, 669, 365, 448

20:01:46.273, 669, 365, 448

20:01:46.307, 674, 360, 455

20:01:46.323, 674, 360, 455

20:01:46.357, 680, 360, 453

20:01:46.373, 680, 360, 453

20:01:46.407, 695, 359, 436

20:01:46.423, 695, 359, 436

20:01:46.440, 695, 359, 436

20:01:46.456, 675, 357, 446

20:01:46.474, 675, 357, 446

20:01:46.490, 675, 357, 446

20:01:46.506, 630, 354, 467

20:01:46.523, 630, 354, 467

20:01:46.540, 630, 354, 467

20:01:46.573, 601, 344, 509

20:01:46.590, 601, 344, 509

20:01:46.606, 594, 339, 522

20:01:46.623, 594, 339, 522

20:01:46.641, 594, 339, 522

20:01:46.673, 628, 343, 502

20:01:46.690, 628, 343, 502

20:01:46.723, 679, 347, 460

20:01:46.741, 679, 347, 460

20:01:46.773, 696, 356, 437

20:01:46.790, 696, 356, 437

20:01:46.823, 682, 361, 447

20:01:46.840, 682, 361, 447

20:01:46.873, 667, 361, 457

20:01:46.890, 667, 361, 457

20:01:46.923, 670, 363, 459

20:01:46.939, 670, 363, 459

20:01:46.974, 671, 360, 459

20:01:46.990, 671, 360, 459

20:01:47.023, 671, 359, 453

20:01:47.040, 671, 359, 453

20:01:47.074, 662, 360, 452

20:01:47.089, 662, 360, 452

20:01:47.123, 665, 359, 450

20:01:47.139, 665, 359, 450

20:01:47.173, 666, 361, 445

20:01:47.190, 666, 361, 445

20:01:47.223, 664, 361, 450

20:01:47.239, 664, 361, 450

20:01:47.273, 664, 360, 453

20:01:47.289, 664, 360, 453

20:01:47.323, 656, 360, 457

20:01:47.339, 656, 360, 457

20:01:47.373, 658, 359, 456

20:01:47.389, 658, 359, 456

20:01:47.423, 656, 356, 460

20:01:47.439, 656, 356, 460

20:01:47.457, null
20:01:47.473, 660, 358, 451

20:01:47.489, 660, 358, 451

20:01:47.506, 660, 358, 451

20:01:47.522, 659, 358, 452

20:01:47.539, 659, 358, 452

20:01:47.557, 659, 358, 452

20:01:47.572, 660, 358, 452

20:01:47.589, 660, 358, 452

20:01:47.606, 660, 358, 452

20:01:47.622, 660, 360, 453

20:01:47.640, 660, 360, 453

20:01:47.657, 660, 360, 453

20:01:47.690, 665, 361, 449

20:01:47.707, 665, 361, 449

20:01:47.741, 677, 362, 437

20:01:47.757, 677, 362, 437

20:01:47.790, 692, 361, 432

20:01:47.807, 692, 361, 432

20:01:47.840, 682, 359, 441

20:01:47.858, 682, 359, 441

20:01:47.890, 644, 351, 474

20:01:47.906, 644, 351, 474

20:01:47.941, 614, 353, 490

20:01:47.957, 614, 353, 490

20:01:47.990, 615, 353, 504

20:01:48.006, 615, 353, 504

20:01:48.041, 662, 355, 476

20:01:48.056, 662, 355, 476

20:01:48.091, 696, 350, 453

20:01:48.106, 696, 350, 453

20:01:48.140, 680, 350, 461

20:01:48.157, 680, 350, 461

20:01:48.190, 674, 348, 493

20:01:48.206, 674, 348, 493

20:01:48.240, 678, 335, 528

20:01:48.256, 678, 335, 528

20:01:48.290, 796, 316, 669

20:01:48.306, 796, 316, 669

20:01:48.340, 704, 332, 570

20:01:48.356, 704, 332, 570

20:01:48.390, 582, 362, 453

20:01:48.406, 582, 362, 453

20:01:48.423, 582, 362, 453

20:01:48.440, 493, 416, 272

20:01:48.456, 493, 416, 272

20:01:48.473, 493, 416, 272

20:01:48.490, 624, 397, 332

20:01:48.506, 624, 397, 332

20:01:48.541, 932, 318, 604

20:01:48.556, 932, 318, 604

20:01:48.573, 932, 318, 604

20:01:48.590, 785, 346, 581

20:01:48.606, 785, 346, 581

20:01:48.624, 785, 346, 581

20:01:48.639, 760, 332, 630

20:01:48.656, 760, 332, 630

20:01:48.674, 760, 332, 630

20:01:48.706, 636, 326, 655

20:01:48.724, 636, 326, 655

20:01:48.740, 477, 358, 581

20:01:48.756, 477, 358, 581

20:01:48.773, 477, 358, 581

20:01:48.806, 441, 373, 603

20:01:48.823, 441, 373, 603

20:01:48.856, 434, 439, 552

20:01:48.873, 434, 439, 552

20:01:48.906, 660, 501, 431

20:01:48.923, 660, 501, 431

20:01:48.956, 904, 505, 298

20:01:48.973, 904, 505, 298

20:01:49.006, 831, 451, 417

20:01:49.022, 831, 451, 417

20:01:49.057, 779, 441, 449

20:01:49.074, 779, 441, 449

20:01:49.107, 722, 355, 572

20:01:49.123, 722, 355, 572

20:01:49.157, 614, 334, 587

20:01:49.174, 614, 334, 587

20:01:49.207, 640, 342, 566

20:01:49.224, 640, 342, 566

20:01:49.257, 623, 345, 568

20:01:49.274, 623, 345, 568

20:01:49.306, 647, 324, 562

20:01:49.324, 647, 324, 562

20:01:49.357, 671, 332, 568

20:01:49.374, 671, 332, 568

20:01:49.407, 745, 309, 555

20:01:49.424, 745, 309, 555

20:01:49.457, 765, 319, 539

20:01:49.474, 765, 319, 539

20:01:49.507, 718, 330, 548

20:01:49.524, 718, 330, 548

20:01:49.540, 718, 330, 548

20:01:49.556, 675, 358, 464

20:01:49.574, 675, 358, 464

20:01:49.590, 675, 358, 464

20:01:49.606, 679, 328, 482

20:01:49.623, 679, 328, 482

20:01:49.674, 615, 341, 472

20:01:49.691, 615, 341, 472

20:01:49.724, 540, 356, 449

20:01:49.741, 540, 356, 449

20:01:49.756, 511, 331, 458

20:01:49.774, 511, 331, 458

20:01:49.791, 511, 331, 458

20:01:49.824, 452, 319, 485

20:01:49.841, 452, 319, 485

20:01:49.874, 438, 315, 469

20:01:49.889, 438, 315, 469

20:01:49.923, 407, 333, 467

20:01:49.940, 407, 333, 467

20:01:49.974, 369, 336, 482

20:01:49.989, 369, 336, 482

20:01:50.024, 354, 348, 475

20:01:50.039, 354, 348, 475

20:01:50.073, 302, 348, 474

20:01:50.089, 302, 348, 474

20:01:50.124, 334, 351, 468

20:01:50.139, 334, 351, 468

20:01:50.174, 392, 329, 455

20:01:50.189, 392, 329, 455

20:01:50.224, 498, 293, 450

20:01:50.239, 498, 293, 450

20:01:50.272, 600, 299, 447

20:01:50.289, 600, 299, 447

20:01:50.324, 685, 270, 420

20:01:50.339, 685, 270, 420

20:01:50.374, 641, 305, 412

20:01:50.389, 641, 305, 412

20:01:50.424, 617, 322, 413

20:01:50.439, 617, 322, 413

20:01:50.472, 586, 334, 420

20:01:50.490, 586, 334, 420

20:01:50.523, 594, 336, 409

20:01:50.540, 594, 336, 409

20:01:50.557, 594, 336, 409

20:01:50.573, 605, 328, 417

20:01:50.590, 605, 328, 417

20:01:50.607, 605, 328, 417

20:01:50.624, 576, 370, 361

20:01:50.640, 576, 370, 361

20:01:50.657, 576, 370, 361

20:01:50.690, 519, 351, 409

20:01:50.707, 519, 351, 409

20:01:50.724, 551, 352, 279

20:01:50.740, 551, 352, 279

20:01:50.757, 551, 352, 279

20:01:50.790, 644, 410, 272

20:01:50.807, 644, 410, 272

20:01:50.840, 724, 417, 461

20:01:50.857, 724, 417, 461

20:01:50.891, 796, 367, 696

20:01:50.906, 796, 367, 696

20:01:50.940, 785, 331, 792

20:01:50.958, 785, 331, 792

20:01:50.990, 762, 338, 705

20:01:51.007, 762, 338, 705

20:01:51.040, 695, 378, 576

20:01:51.056, 695, 378, 576

20:01:51.090, 642, 431, 490

20:01:51.106, 642, 431, 490

20:01:51.140, 624, 498, 383

20:01:51.156, 624, 498, 383

20:01:51.190, 581, 550, 256

20:01:51.206, 581, 550, 256

20:01:51.240, 535, 516, 206

20:01:51.256, 535, 516, 206

20:01:51.290, 597, 548, 339

20:01:51.307, 597, 548, 339

20:01:51.340, 829, 501, 537

20:01:51.357, 829, 501, 537

20:01:51.390, 878, 460, 526

20:01:51.406, 878, 460, 526

20:01:51.440, 960, 295, 745

20:01:51.456, 960, 295, 745

20:01:51.489, 858, 351, 699

20:01:51.506, 858, 351, 699

20:01:51.539, 745, 367, 676

20:01:51.556, 745, 367, 676

20:01:51.573, 745, 367, 676

20:01:51.589, 709, 401, 610

20:01:51.606, 709, 401, 610

20:01:51.639, 686, 426, 564

20:01:51.656, 686, 426, 564

20:01:51.673, 686, 426, 564

20:01:51.690, 684, 507, 498

20:01:51.706, 684, 507, 498

20:01:51.723, 684, 507, 498

20:01:51.740, 686, 604, 401

20:01:51.756, 686, 604, 401

20:01:51.773, 686, 604, 401

20:01:51.806, 702, 671, 270

20:01:51.824, 702, 671, 270

20:01:51.856, 633, 646, 181

20:01:51.874, 633, 646, 181

20:01:51.907, 654, 622, 289

20:01:51.925, 654, 622, 289

20:01:51.957, 712, 563, 334

20:01:51.973, 712, 563, 334

20:01:52.007, 745, 543, 421

20:01:52.023, 745, 543, 421

20:01:52.057, 793, 452, 564

20:01:52.074, 793, 452, 564

20:01:52.107, 756, 393, 671

20:01:52.123, 756, 393, 671

20:01:52.157, 801, 410, 647

20:01:52.173, 801, 410, 647

20:01:52.207, 762, 432, 651
